epoch,measure,value
1,val_loss,0.21554525636434554
2,val_loss,0.11006580345630645
3,val_loss,0.07882150475298985
4,val_loss,0.0686995620415546
5,val_loss,0.05540709397606552
6,val_loss,0.04842950925221667
7,val_loss,0.04555951265955809
8,val_loss,0.04439495481601916
9,val_loss,0.03989087989903055
10,val_loss,0.039261565424868604
11,val_loss,0.038381169833097376
12,val_loss,0.036897286677220836
13,val_loss,0.035316357848679765
14,val_loss,0.03342249751037744
15,val_loss,0.03357939054583549
16,val_loss,0.030823404420619774
17,val_loss,0.036284519073386035
18,val_loss,0.033514808924725914
19,val_loss,0.032963642653263014
20,val_loss,0.036545891783427216
21,val_loss,0.033175509567714104
22,val_loss,0.030150858287542725
23,val_loss,0.03418464208082869
24,val_loss,0.03376966296812934
25,val_loss,0.032594366435627214
26,val_loss,0.03655259673747132
27,val_loss,0.03567460729430031
28,val_loss,0.032171725746349786
29,val_loss,0.03432640326142319
30,val_loss,0.032070350408309425
1,val_acc,0.94
2,val_acc,0.9655
3,val_acc,0.9757
4,val_acc,0.9789
5,val_acc,0.9833
6,val_acc,0.9847
7,val_acc,0.986
8,val_acc,0.9867
9,val_acc,0.989
10,val_acc,0.9883
11,val_acc,0.9892
12,val_acc,0.9895
13,val_acc,0.9899
14,val_acc,0.9916
15,val_acc,0.9907
16,val_acc,0.9914
17,val_acc,0.9892
18,val_acc,0.9913
19,val_acc,0.9914
20,val_acc,0.9905
21,val_acc,0.9912
22,val_acc,0.9928
23,val_acc,0.9919
24,val_acc,0.9924
25,val_acc,0.9921
26,val_acc,0.9912
27,val_acc,0.9913
28,val_acc,0.9933
29,val_acc,0.9923
30,val_acc,0.9925
1,loss,1.2995071389516195
2,loss,0.33614426856835683
3,loss,0.20750177658398947
4,loss,0.15921402854124705
5,loss,0.1321987717827161
6,loss,0.113702905189991
7,loss,0.10302808585564295
8,loss,0.08989108058214187
9,loss,0.08095199469377597
10,loss,0.07216890612741311
11,loss,0.07022176829179128
12,loss,0.06232438560624917
13,loss,0.06107155327647924
14,loss,0.056504933939377465
15,loss,0.049539832267165185
16,loss,0.047910560727119446
17,loss,0.046346315675973894
18,loss,0.04119814937313398
19,loss,0.040153433867295585
20,loss,0.037546029603978
21,loss,0.03660540363366405
22,loss,0.033874620213607945
23,loss,0.029758288690571982
24,loss,0.03178966626773278
25,loss,0.02930361209611098
26,loss,0.02782172974521915
27,loss,0.026680941207706928
28,loss,0.024515805918474992
29,loss,0.024328442013760408
30,loss,0.022886122072457025
1,acc,0.5560833333333334
2,acc,0.9027333333015441
3,acc,0.9428333333333333
4,acc,0.9554666666348776
5,acc,0.9632833333333334
6,acc,0.9695999999682109
7,acc,0.9720999999682108
8,acc,0.9755166666666667
9,acc,0.9779333333333333
10,acc,0.9799833333333333
11,acc,0.9813666666666667
12,acc,0.9832166666666666
13,acc,0.9831166666348775
14,acc,0.9847666666666667
15,acc,0.9863333333333333
16,acc,0.9871666666348775
17,acc,0.98765
18,acc,0.9883
19,acc,0.9892499999682108
20,acc,0.9893666666348775
21,acc,0.9897666666348776
22,acc,0.9908666666348775
23,acc,0.9915166666348775
24,acc,0.99105
25,acc,0.9917666666348776
26,acc,0.9922166666984558
27,acc,0.9922166666984558
28,acc,0.9932166666666666
29,acc,0.99315
30,acc,0.9936166666348776
